what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267532307579
started,bundle,org.eclipse.gef,3.5.0.v20090528-1511,"org.eclipse.gef",1267532310441
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.0.I20090429-1800,"org.eclipse.ui.views.properties.tabbed",1267532310449
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.2.1.v20090729-2029,"org.eclipse.gmf.runtime.diagram.core",1267532310473
started,bundle,org.eclipse.emf.transaction,1.3.0.v200902010221,"org.eclipse.emf.transaction",1267532310493
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.2.1.v20090825-1647,"org.eclipse.gmf.runtime.diagram.ui",1267532310508
started,bundle,org.eclipse.gmf.runtime.diagram.ui.resources.editor,1.2.0.v20090526-1925,"org.eclipse.gmf.runtime.diagram.ui.resources.editor",1267532310514
started,bundle,org.eclipse.gmf.ecore.editor,2.1.0.v20090529-1925,"org.eclipse.gmf.ecore.editor",1267532310600
started,bundle,org.eclipse.gmf.runtime.notation,1.2.0.v20090521-1925,"org.eclipse.gmf.runtime.notation",1267532310613
started,bundle,org.eclipse.gmf.runtime.common.core,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.common.core",1267532310633
started,bundle,org.eclipse.gmf.runtime.common.ui,1.2.1.v20090729-2029,"org.eclipse.gmf.runtime.common.ui",1267532310635
started,bundle,org.eclipse.gmf.runtime.gef.ui,1.2.0.v20090520-1343,"org.eclipse.gmf.runtime.gef.ui",1267532310654
started,bundle,org.eclipse.draw2d,3.5.1.v20090813-1341,"org.eclipse.draw2d",1267532310682
started,bundle,org.eclipse.gmf.runtime.common.ui.action,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.common.ui.action",1267532310709
started,bundle,org.eclipse.gmf.runtime.common.ui.services.action,1.2.1.v20090825-1800,"org.eclipse.gmf.runtime.common.ui.services.action",1267532310718
started,bundle,org.eclipse.gmf.runtime.common.ui.services,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.common.ui.services",1267532310731
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers,1.2.1.v20090729-2029,"org.eclipse.gmf.runtime.diagram.ui.providers",1267532310793
started,bundle,org.eclipse.gmf.runtime.diagram.ui.actions,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.diagram.ui.actions",1267532310819
started,bundle,org.eclipse.gmf.runtime.emf.core,1.2.0.v20090422-1925,"org.eclipse.gmf.runtime.emf.core",1267532310939
started,bundle,org.eclipse.emf.ecoretools.filters,0.8.0.v200906221231,"org.eclipse.emf.ecoretools.filters",1267532311084
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers.ide,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.diagram.ui.providers.ide",1267532311097
started,bundle,org.eclipse.gmf.runtime.common.ui.action.ide,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.common.ui.action.ide",1267532311099
started,bundle,org.eclipse.gmf.runtime.diagram.ui.printing,1.2.1.v20090729-2029,"org.eclipse.gmf.runtime.diagram.ui.printing",1267532311118
started,bundle,org.eclipse.gmf.runtime.diagram.ui.printing.render,1.2.1.v20090729-2029,"org.eclipse.gmf.runtime.diagram.ui.printing.render",1267532311125
started,bundle,org.eclipse.gmf.runtime.draw2d.ui,1.2.1.v20090825-1800,"org.eclipse.gmf.runtime.draw2d.ui",1267532311155
