what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1267566753043
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566757455
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267566760355
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566760380
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1267566760388
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267566763255
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566766010
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566819622
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566825842
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566834857
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267566837045
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267566861025
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267566861085
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267566877400
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267566877447
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566878382
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566911627
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566915367
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566917737
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566923052
stopped,bundle,org.eclipse.emf.teneo.eclipselink.ui,1.0.0.v200909151729,"org.eclipse.emf.teneo.eclipselink.ui",1267566923772
stopped,bundle,org.eclipse.emf.teneo.eclipselink,1.0.0.v200909151729,"org.eclipse.emf.teneo.eclipselink",1267566923772
stopped,bundle,org.eclipse.emf.ecoretools.diagram,0.9.0.v200906221231,"org.eclipse.emf.ecoretools.diagram",1267566923772
stopped,bundle,org.eclipse.gmf.ecore.editor,2.1.0.v20090529-1925,"org.eclipse.gmf.ecore.editor",1267566923775
stopped,bundle,org.eclipse.uml2.diagram.activity,0.9.0.v200906190654,"org.eclipse.uml2.diagram.activity",1267566923775
