what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267570814005
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267570830511
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570831871
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570832715
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570837304
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570838163
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267570839020
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267570843422
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570844409
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570845298
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570848910
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570850114
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267570851286
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570856006
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570856097
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267570856107
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267570861806
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570864299
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570885766
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267570886883
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570898513
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570911341
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267570913314
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267570918107
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570918949
