what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267568605775
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267568605910
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267568605920
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267568607465
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267568615672
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267568615820
opened,view,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.pde.runtime.LogView",1267568619830
activated,view,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.pde.runtime.LogView",1267568619847
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267568633632
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267568649730
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267568651780
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267568682609
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267568687571
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267568694276
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267568695324
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267568851601
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267568853296
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267568857444
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267568857459
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267568859154
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267568880550
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267568884341
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267568887284
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267568887998
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267569990051
