what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571768818
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267571770869
opened,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267572086229
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267572086260
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267572143761
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267572227686
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267572235135
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267572269285
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267572272267
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267572273129
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267572305725
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267572305767
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267572305859
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267572309863
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1267572340081
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267572348817
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267572354283
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267572357925
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267572370768
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267572374895
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267572378447
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267572378545
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267572378551
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267572380595
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267572383037
