what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1267458982565
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1267458982565
java.specification.name,sysinfo,,,"Java Platform API Specification",1267458982565
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1267458982565
java.specification.version,sysinfo,,,"1.6",1267458982565
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1267458982565
java.version,sysinfo,,,"1.6.0_17",1267458982565
java.vm.info,sysinfo,,,"mixed mode",1267458982565
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1267458982565
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1267458982565
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1267458982565
java.vm.specification.version,sysinfo,,,"1.0",1267458982565
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1267458982565
java.vm.version,sysinfo,,,"14.3-b01",1267458982565
started,bundle,org.eclipse.emf.mapping.ecore2xml,2.5.0.v200906151043,"org.eclipse.emf.mapping.ecore2xml",1267458983448
started,bundle,org.eclipse.xtend.typesystem.uml2.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.uml2.ui",1267458983455
started,bundle,org.eclipse.xsd,2.5.0.v200906151043,"org.eclipse.xsd",1267458983463
started,bundle,org.eclipse.xtend.typesystem.xsd.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.xsd.ui",1267458983473
started,bundle,org.eclipse.xtend.shared.ui,0.7.2.v200908120436,"org.eclipse.xtend.shared.ui",1267458983473
started,bundle,org.eclipse.xtend.typesystem.emf.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.emf.ui",1267458983475
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267458984408
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267458994925
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1267458994958
started,bundle,org.eclipse.jdt.apt.core,3.3.201.R35x_v20090818-0235,"org.eclipse.jdt.apt.core",1267458995165
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090818-0225,"org.eclipse.jdt.apt.pluggable.core",1267458995165
