what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267576442018
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267576443546
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267576452685
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267576455787
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267576456687
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267576459555
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267576459961
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267576460518
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267576460623
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267576460633
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267576462006
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267576463883
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267576508756
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267576514632
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267576539044
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267576540933
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267576557540
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267576558674
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1267576558704
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267576568685
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267576573152
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267576607445
started,bundle,org.eclipse.gef,3.5.0.v20090528-1511,"org.eclipse.gef",1267576609914
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.0.I20090429-1800,"org.eclipse.ui.views.properties.tabbed",1267576609917
started,bundle,org.eclipse.emf.transaction,1.3.0.v200902010221,"org.eclipse.emf.transaction",1267576609947
