what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577003183
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577144557
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267577144703
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267577154036
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267577156615
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577157891
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577169819
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267577171976
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267577174158
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577185232
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577191702
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577191848
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577193474
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267577193984
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577199936
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267577201999
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577202827
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577202916
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267577202926
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267577218858
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577221051
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577246470
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267577273941
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267577277383
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577278739
