what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570694739
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570697123
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267570699280
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267570707407
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570709579
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570732377
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267570734124
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267570736004
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267570738718
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267570741475
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570742684
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570743744
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267570744839
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570746444
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570746534
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267570746544
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267570751709
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570753889
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570776862
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267570776885
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.debug",1267570779927
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570781294
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570811793
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570811858
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570811904
