what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566637800
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267566637805
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267566639448
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566641828
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566666805
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267566669718
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267566673243
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267566698408
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267566700495
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566701983
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566703145
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267566704205
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566706278
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566706368
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267566706375
closed,editor,org.eclipse.gmf.ecore.editor,2.1.0.v20090529-1925,"org.eclipse.gmf.ecore.part.EcoreDiagramEditorID",1267566712685
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267566715725
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267566719043
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566721478
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566721565
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267566721575
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267566742050
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566750193
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566753038
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1267566753043
