what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563300909
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267563301034
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267563316244
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563317960
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563332577
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563333357
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563333451
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267563333467
activated,editor,org.eclipse.gmf.ecore.editor,2.1.0.v20090529-1925,"org.eclipse.gmf.ecore.part.EcoreDiagramEditorID",1267563334559
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267563335697
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563337944
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563352577
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267563354807
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267563357163
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563357849
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563396163
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563396210
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563396272
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267563398223
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267563400548
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563401811
no handler,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1267563406710
no handler,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1267563406710
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563420282
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563420828
