what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575786609
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575786633
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267575788314
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267575789503
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1267575815979
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267575823706
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267575827588
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575828531
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575831646
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267575833309
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1267575840537
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267575841545
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267575843193
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575844200
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575844284
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267575844294
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267575846328
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575848550
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575871511
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267575872479
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267575874911
started,bundle,org.eclipse.acceleo.ide.ui,0.8.1.v200909161003,"org.eclipse.acceleo.ide.ui",1267575875223
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1267575875247
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575875673
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575877478
