what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566005600
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566035152
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267566038667
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267566044877
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566044997
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566048095
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566048652
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566050965
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267566057194
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566058304
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566542820
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267566553838
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267566553903
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267566572538
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267566587985
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267566588040
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267566595210
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267566595213
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267566614470
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267566628215
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267566631253
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566632288
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566633395
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267566634030
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267566636968
