what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267577686499
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577687197
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577694661
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267577697472
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267577710758
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267577713439
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577714209
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577724589
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577761955
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577762278
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267577763666
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267577764718
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577765568
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267577768333
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577770160
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577771325
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577771430
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267577771439
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267577805198
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267577806058
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577806832
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577830989
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267577839718
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577841940
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267577920550
