what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571431183
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267571435563
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267571436797
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267571448011
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267571454296
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571455507
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571469845
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267571471792
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267571473767
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571474524
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571475526
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267571476238
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267571479550
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571480559
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571481301
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267571484087
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267571486054
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571487104
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571488117
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267571488960
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571490770
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571490859
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267571490868
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267571507176
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571509340
