what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564774690
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564802165
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267564803745
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267564804222
opened,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267564805407
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267564805432
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267564811917
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1267564812555
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564814727
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564825312
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267564828910
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267564832500
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267564833900
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267564834380
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564837392
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564838142
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267564839025
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267564846007
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267564852325
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564859747
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564865545
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564867237
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564867292
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267564867300
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267564868325
