what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267567372292
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1267567373652
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267567374635
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267567400370
started,bundle,org.eclipse.emf.converter,2.5.0.v200906151043,"org.eclipse.emf.converter",1267567400370
started,bundle,org.eclipse.ocl.ecore,1.3.0.v200905271400,"org.eclipse.ocl.ecore",1267567400640
started,bundle,org.eclipse.ocl,1.3.0.v200905271400,"org.eclipse.ocl",1267567400655
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267567408742
started,bundle,org.eclipse.gmf.xpand.migration,1.0.0.v20090608-0720,"org.eclipse.gmf.xpand.migration",1267567413350
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267567417197
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1267567417387
started,bundle,org.eclipse.pde.build,3.5.1.R35x_20090820,"org.eclipse.pde.build",1267567417595
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1267567418947
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267567418957
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1267567419025
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267567434390
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267567492232
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267567492315
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267567500765
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267567502945
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267567511727
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267567522155
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267567600945
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267567635482
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267567637105
