what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267575678815
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267575680951
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575681668
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575702840
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575702893
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575702940
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267575704324
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267575710132
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575710861
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575714774
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267575716203
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267575717434
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575718431
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575721821
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575722363
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575722436
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267575722444
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267575727634
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267575735710
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575737580
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575759704
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267575761650
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267575764795
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575765652
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575786506
