what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1267620774405
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1267620774455
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267620781854
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267620784743
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267620795551
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267620803083
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267620818776
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1267620818794
started,bundle,org.eclipse.jdt.apt.core,3.3.201.R35x_v20090818-0235,"org.eclipse.jdt.apt.core",1267620818957
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090818-0225,"org.eclipse.jdt.apt.pluggable.core",1267620818980
started,bundle,org.eclipse.gmf.xpand.migration,1.0.0.v20090608-0720,"org.eclipse.gmf.xpand.migration",1267620820463
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267620820472
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267620824379
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267620828672
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1267620828690
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267620831484
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267620841244
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1267620841268
started,bundle,org.eclipse.wst.sse.core,1.1.401.v200909172215,"org.eclipse.wst.sse.core",1267620843109
started,bundle,org.eclipse.wst.xml.core,1.1.401.v200908242115,"org.eclipse.wst.xml.core",1267620843134
started,bundle,org.eclipse.pde.build,3.5.1.R35x_20090820,"org.eclipse.pde.build",1267620844467
started,bundle,org.eclipse.pde.api.tools,1.0.101.v20090714,"org.eclipse.pde.api.tools",1267620844504
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1267620844577
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1267620844577
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267620845668
