what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267561892445
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267561893724
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267561898981
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267561900526
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561901633
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561911336
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561912023
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561912881
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267561912896
activated,editor,org.eclipse.gmf.ecore.editor,2.1.0.v20090529-1925,"org.eclipse.gmf.ecore.part.EcoreDiagramEditorID",1267561914737
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267561915611
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267561916282
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561919526
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561940711
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267561942583
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267561947856
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561948620
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267562899643
activated,editor,org.eclipse.gmf.ecore.editor,2.1.0.v20090529-1925,"org.eclipse.gmf.ecore.part.EcoreDiagramEditorID",1267562901780
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267562979609
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563004725
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563096796
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267563098465
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1267563099432
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267563141100
