what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571532912
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267571549970
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267571564389
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267571568014
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571568793
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571623977
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267571627342
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267571636246
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571638063
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571643382
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571643974
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571644054
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267571644061
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267571645642
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571647935
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571672367
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571687197
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571689721
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571693468
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571714904
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267571716445
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267571720397
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571721298
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571768674
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571768728
