what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1267480596151
java.version,sysinfo,,,"1.6.0_17",1267480596151
java.vm.info,sysinfo,,,"mixed mode",1267480596151
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1267480596151
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1267480596151
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1267480596151
java.vm.specification.version,sysinfo,,,"1.0",1267480596151
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1267480596151
java.vm.version,sysinfo,,,"14.3-b01",1267480596151
started,bundle,org.eclipse.emf.validation,1.3.0.v200901271722,"org.eclipse.emf.validation",1267480596309
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1267480596329
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1267480596338
started,bundle,org.eclipse.emf.mapping.ecore2xml,2.5.0.v200906151043,"org.eclipse.emf.mapping.ecore2xml",1267480597557
started,bundle,org.eclipse.xtend.typesystem.uml2.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.uml2.ui",1267480597603
started,bundle,org.eclipse.xsd,2.5.0.v200906151043,"org.eclipse.xsd",1267480597865
started,bundle,org.eclipse.xtend.typesystem.xsd.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.xsd.ui",1267480597873
started,bundle,org.eclipse.xtend.shared.ui,0.7.2.v200908120436,"org.eclipse.xtend.shared.ui",1267480597876
started,bundle,org.eclipse.xtend.typesystem.emf.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.emf.ui",1267480597878
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267480719291
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267481325615
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267481329702
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267481697411
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267481702410
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267481717175
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267481717380
