what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570261627
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267570262372
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570265358
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570267102
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570268564
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570269672
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570270114
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570291182
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570293035
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570293715
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570294570
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570301796
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570302433
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570315016
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267570318246
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570319189
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570319889
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267570320382
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570320981
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570321181
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267570321188
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267570326016
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570328642
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570350348
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267570352581
