what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570968930
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570968978
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570969042
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267570969923
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570971472
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1267570971502
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267570981708
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267570983805
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267571007669
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571008749
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571009672
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267571010288
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571010909
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571011015
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267571011025
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267571012671
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267571020699
closed,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267571020728
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267571023235
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267571024900
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267571024915
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267571056141
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267571066106
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571067116
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267571067849
