what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267560887474
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267560900812
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267560911046
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267561042554
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561043724
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561045892
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1267561045956
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561047812
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561069761
started,bundle,org.eclipse.wst.sse.core,1.1.401.v200909172215,"org.eclipse.wst.sse.core",1267561069980
started,bundle,org.eclipse.wst.xml.core,1.1.401.v200908242115,"org.eclipse.wst.xml.core",1267561069980
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267561075003
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267561078653
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561079636
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561258272
activated,editor,org.eclipse.gmf.ecore.editor,2.1.0.v20090529-1925,"org.eclipse.gmf.ecore.part.EcoreDiagramEditorID",1267561261470
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561278489
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561288551
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267561288801
activated,editor,org.eclipse.gmf.ecore.editor,2.1.0.v20090529-1925,"org.eclipse.gmf.ecore.part.EcoreDiagramEditorID",1267561297818
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561303995
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561375381
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267561377783
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561396503
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267561402292
