what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575883210
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575931158
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267575932379
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267575934596
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267575941286
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575942284
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575946296
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575946928
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575947005
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267575947012
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267575953246
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267575955556
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575957023
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575958745
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575959611
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575974300
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267575975486
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575979103
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267576000019
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267576000076
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267576000169
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267576001987
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1267576005652
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267576034606
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1267576036974
