what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565600762
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1267565600767
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267565603365
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267565606092
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565611830
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565616782
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1267565616787
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1267565616787
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267565617520
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565619165
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565644732
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267565654692
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267565658780
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565659760
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565807107
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565811080
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565845022
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267565846442
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267565851805
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267565862605
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565864737
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565869282
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267565870107
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267565871147
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565874277
