what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267572407646
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267572524480
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575550600
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267575552591
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267575559695
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575561411
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575590067
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267575595324
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267575597727
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575598791
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575600167
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575606346
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575631702
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575631753
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575631822
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267575634013
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267575640977
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575641810
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575646367
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575651886
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575651960
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267575651965
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267575653002
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575655181
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267575677912
