what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565429915
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267565429925
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267565431625
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565434585
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565457927
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267565462957
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267565464702
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267565464782
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267565477185
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1267565477230
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267565479077
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.PropertySheet",1267565481667
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565495130
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565495190
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267565495197
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565498792
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565501775
activated,editor,org.eclipse.gmf.ecore.editor,2.1.0.v20090529-1925,"org.eclipse.gmf.ecore.part.EcoreDiagramEditorID",1267565503880
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267565522087
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267565526050
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565528222
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565551642
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267565576020
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1267565580020
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267565595727
