what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563421654
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267563421670
activated,editor,org.eclipse.gmf.ecore.editor,2.1.0.v20090529-1925,"org.eclipse.gmf.ecore.part.EcoreDiagramEditorID",1267563423480
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267563424509
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563426756
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563442044
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1267563443058
executed,command,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1267563446443
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563447223
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563517735
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.5.0.v200906151043,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1267563536985
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563541868
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563690224
opened,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267563691300
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267563691332
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267563709958
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564676540
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564677980
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564681311
activated,editor,org.eclipse.gmf.ecore.editor,2.1.0.v20090529-1925,"org.eclipse.gmf.ecore.part.EcoreDiagramEditorID",1267564686069
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564698585
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564728440
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564731250
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267564732455
activated,editor,org.eclipse.emf.ecore.editor,2.5.0.v200906151043,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1267564743997
